17.625,18.689,19.819,20.974,22.096,23.191,24.298,25.49
66.382,67.47,68.513,69.615,70.763,71.841,72.909,73.992
99.624,100.72,101.84,102.97,104.11,105.28,106.4,107.5
133.59,134.74,135.81,136.9,138.07,139.11,140.19,141.32
168.19,169.28,170.35,171.51,172.65,173.78,174.94,176.01
202.21,203.24,204.3,205.42,206.49,207.6,208.68,209.81
236.62,237.79,238.93,240,241.14,242.31,243.45,244.61
306.74,307.83,308.9,309.97,311.02,312.16,313.25,314.37
383.99,385.2,386.34,387.53,388.62,389.77,390.97,392.07
461.7,462.76,463.84,464.96,466.05,467.18,468.28,469.41
537.83,539.03,540.14,541.3,542.4,543.59,544.65,545.81
615.72,616.88,618.05,619.19,620.32,621.51,622.69,623.79
694.27,695.47,696.51,697.71,698.84,700.04,701.22,702.29
770.61,771.79,772.94,774.03,775.15,776.3,777.41,778.57
847.62,848.75,849.85,850.96,852.04,853.19,854.36,855.48
923.68,924.85,925.94,927.04,928.14,929.24,930.41,931.59
1000.4,1001.6,1002.7,1003.9,1004.9,1006.1,1007.2,1008.5
1075,1076,1077.1,1078.2,1079.4,1080.6,1081.6,1082.9
1125.8,1126.9,1128,1129.1,1130.3,1131.4,1132.5,1133.7
