19.245,20.39,21.517,22.617,23.731,24.911,25.986,27.141
71.107,72.271,73.438,74.566,75.689,76.827,77.995,79.185
107.12,108.34,109.44,110.63,111.79,112.95,114.13,115.24
143.28,144.43,145.56,146.73,147.9,149.13,150.24,151.42
178.6,179.73,180.86,182.02,183.17,183.91,185.49,186.65
213.25,214.42,215.53,216.71,217.86,219.01,220.17,221.37
250.02,251.22,252.4,253.6,254.8,255.94,257.08,258.23
320.11,321.25,322.42,323.62,324.82,326.01,326.77,328.38
396.79,397.95,399.12,400.29,401.43,402.52,403.7,404.88
472.08,473.17,474.37,475.45,476.62,477.76,478.92,480.12
548.24,549.4,550.59,551.76,552.93,554.12,555.27,556.47
626.56,627.73,628.89,630.06,631.22,632.39,633.57,634.27
703.72,704.92,706.01,707.16,708.32,709.51,710.73,711.88
781.68,782.75,783.88,785.06,786.26,787.45,788.6,789.76
858.43,859.58,860.73,861.87,863.02,864.17,865.35,866.51
937.22,938.39,939.56,940.7,941.9,943.09,944.28,945.47
1015.6,1016.8,1017.9,1019.1,1020.3,1021.4,1022.7,1023.8
1092.8,1094,1095.1,1096.3,1097.5,1098.6,1099.8,1100.9
1145.5,1146.6,1147.7,1148.8,1150,1150.7,1152.3,1153.5
